tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2022-02-02,25500.0,45750.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.03333333333333333,0.3333333333333333,0.0784313725490196,0.0,0.0,0.08767123287671233,0.9330127018922193,0.75,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.05315614617940195,0.059800664451827246,0.06423034330011068,0.03654485049833883,0.0564784053156146,0.1661129568106312,0.2724252491694352,0.48648648648648657,0.5405405405405406,0.051868802440884765,0.01684973813742773,0.05485714285714288,0.05162738496071828,0.0476071160110248,0.048323739339424035,0.0383275261324042,0.061433447098976135,0.03087235730063015,0.043553032364261314,0.040293040293040316,0.04624277456647402,0.11466077831574262,0.2533607890783101,0.040740740740740744,0.22064056939501775,0.6942949407965554,0.3486238532110092,0.5953909939761255,0.4797632035483697,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-03,26500.0,45750.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.06666666666666668,0.5,0.0784313725490196,0.0,0.0,0.09041095890410959,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.046511627906976716,0.05315614617940195,0.059800664451827246,0.08637873754152825,0.0564784053156146,0.1661129568106312,0.2724252491694352,0.481981981981982,0.5225225225225225,0.04576659038901598,0.020086221033986138,0.04799999999999999,0.04713804713804709,0.04911049862189931,0.040469263389094116,0.04878048780487804,0.061433447098976135,0.03010481250586311,0.04411944012492607,0.040293040293040316,0.04624277456647402,0.10639547839474911,0.24595915577174912,0.040740740740740744,0.22064056939501775,0.6393972012917115,0.344546381243629,0.6673044226242653,0.4095488573884051,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-04,25500.0,45250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.1,0.6666666666666666,0.0784313725490196,0.0,0.0,0.09315068493150684,0.9330127018922193,0.75,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.059800664451827246,0.046511627906976716,0.05315614617940195,0.07308970099667772,0.0564784053156146,0.1661129568106312,0.2724252491694352,0.481981981981982,0.5135135135135136,0.04576659038901598,0.020086221033986138,0.04799999999999999,0.04713804713804709,0.04510147832623401,0.027698731259197196,0.04878048780487804,0.04778156996587035,0.030360660770785475,0.044282524123200176,0.040293040293040316,0.04624277456647402,0.09861637258675532,0.23510389143587998,0.040740740740740744,0.22064056939501775,0.6652314316469322,0.3527013251783895,0.5726220557029897,0.4077656358986282,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-05,27000.0,42833.333333333336,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.13333333333333333,0.8333333333333333,0.0784313725490196,0.0,1.0,0.0958904109589041,0.9330127018922193,0.75,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.046511627906976716,0.059800664451827246,0.046511627906976716,0.06866002214839423,0.04983388704318936,0.1495016611295681,0.2724252491694352,0.47297297297297297,0.5060060060060061,0.04347826086956519,0.023193570241948354,0.04799999999999999,0.04713804713804709,0.04109245803056877,0.026231270861624186,0.04878048780487804,0.04323094425483509,0.029593115976018436,0.04476821171407684,0.040293040293040316,0.04624277456647402,0.09035107266576181,0.2228927757439241,0.040740740740740744,0.22064056939501775,0.6566200215285253,0.344546381243629,0.6914302180417056,0.4543003322756354,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-06,28500.0,40416.666666666664,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.16666666666666669,1.0,0.0784313725490196,0.0,1.0,0.09863013698630137,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.06644518272425248,0.046511627906976716,0.059800664451827246,0.06423034330011068,0.043189368770764125,0.13289036544850497,0.2724252491694352,0.42942942942942947,0.49849849849849853,0.05034324942791757,0.030682209437952006,0.04799999999999999,0.05387205387205385,0.04075837300593005,0.024765623417102745,0.04878048780487804,0.040955631399317405,0.03087235730063015,0.04556618822110039,0.040293040293040316,0.04624277456647402,0.08281506391426785,0.2063393746636081,0.040740740740740744,0.22064056939501775,0.6803013993541442,0.35677879714576965,0.6874092521387989,0.5019911701775374,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-07,30000.0,38000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.2,0.0,0.09803921568627451,0.0,0.0,0.10136986301369863,0.9330127018922193,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.08637873754152825,0.06644518272425248,0.046511627906976716,0.059800664451827246,0.03654485049833883,0.11627906976744184,0.2724252491694352,0.38588588588588585,0.490990990990991,0.0594965675057208,0.06025866310195859,0.04799999999999999,0.07407407407407407,0.04409922325231769,0.04243157124757126,0.04878048780487804,0.061433447098976135,0.034198384744620725,0.050273994430238104,0.040293040293040316,0.04624277456647402,0.07600834633227321,0.18574741396187022,0.040740740740740744,0.22064056939501775,0.7039827771797632,0.36901121304791035,0.683811545804619,0.5508817775864052,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-08,32000.0,41500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.23333333333333334,0.16666666666666666,0.09803921568627451,0.0,0.0,0.10410958904109589,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.10631229235880396,0.08637873754152825,0.06644518272425248,0.05315614617940195,0.03654485049833883,0.0564784053156146,0.2724252491694352,0.34234234234234234,0.48648648648648657,0.080091533180778,0.06025866310195884,0.06857142857142856,0.09427609427609424,0.05111500876973191,0.06862097689498914,0.04878048780487804,0.08191126279863481,0.03957119830799011,0.05918632596088109,0.040293040293040316,0.0670520231213873,0.06993091991977801,0.16122498024544774,0.040740740740740744,0.22064056939501775,0.7298170075349838,0.38124362895005104,0.7010805362086817,0.6198489686587266,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-09,32500.0,40000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.26666666666666666,0.3333333333333333,0.09803921568627451,0.0,0.0,0.10684931506849314,0.9330127018922193,0.75,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.13289036544850497,0.10631229235880396,0.08637873754152825,0.046511627906976716,0.03654485049833883,0.0564784053156146,0.2724252491694352,0.40540540540540543,0.481981981981982,0.10297482837528604,0.07054049000578254,0.08914285714285713,0.12121212121212122,0.06314206965672764,0.09965986085351758,0.04878048780487804,0.10921501706484643,0.04699079799073824,0.07622510391781379,0.040293040293040316,0.09479768786127168,0.06482588173328202,0.1331123595547732,0.040740740740740744,0.22064056939501775,0.7621097954790097,0.3975535168195719,0.6382780750126572,0.6504148777354734,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-10,36000.0,34500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.3,0.5,0.09803921568627451,0.0,0.0,0.1095890410958904,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.1395348837209302,0.13289036544850497,0.10631229235880396,0.059800664451827246,0.08637873754152825,0.0564784053156146,0.1661129568106312,0.37837837837837845,0.481981981981982,0.12128146453089245,0.053143145635003136,0.10971428571428571,0.12794612794612792,0.07717364069155602,0.11146749458686339,0.04878048780487804,0.11604095563139932,0.05492209420333111,0.08801671915635546,0.051282051282051266,0.10173410404624278,0.059963940603285915,0.09889594010037206,0.040740740740740744,0.10676156583629892,0.7556512378902045,0.4668705402650357,0.751559123543634,0.7091006276934954,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-11,36000.0,34500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.09803921568627451,0.0,0.0,0.11232876712328767,0.9330127018922193,0.75,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.1395348837209302,0.13289036544850497,0.046511627906976716,0.07308970099667772,0.0564784053156146,0.1661129568106312,0.27927927927927926,0.47297297297297297,0.14874141876430208,0.08755380764476763,0.13714285714285712,0.17508417508417506,0.09621648709596592,0.14644786983002575,0.04878048780487804,0.16382252559726967,0.06259754215100155,0.1230757558875056,0.051282051282051266,0.1502890173410405,0.06069323177278535,0.10320511486446418,0.040740740740740744,0.12811387900355875,0.813778256189451,0.49541284403669733,0.6190528317893844,0.7463285924245755,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
