tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-06-14,30566.666666666668,26266.666666666668,28.1,76.0,0.0,8.0,1.0,0,2025,6,14,5,24,2,1,165,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,30400.0,30650.0,30900.0,34750.0,32500.0,34333.333333333336,40150.0,27150.0,27500.0,30650.0,250.00000002392596,30400.0,30900.0,32742.85714285714,2058.200786170503,30400.0,34750.0,33310.71428571428,1634.387508354575,30400.0,34750.0,34850.0,3021.243432329127,30400.0,40150.0,-4350.0,-9750.0,0.005482456140350811,-0.12038369304556351,27.142857142857142,28.116666666666667,140.99999999999994,233.7,0,10.0,77.28571428571429
2025-06-15,30733.333333333332,25383.333333333332,28.3,77.0,0.0,6.8,1.0,0,2025,6,15,6,24,2,1,166,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,30566.666666666668,30400.0,30650.0,34750.0,33000.0,33666.666666666664,40150.0,26266.666666666668,27500.0,30538.88888888889,127.2937693514329,30400.0,30650.0,32145.238095238095,1984.2834858919239,30400.0,34750.0,33172.619047619046,1783.0709984700895,30400.0,34750.0,34530.555555555555,2947.2666840253833,30400.0,40150.0,-4183.333333333332,-9583.333333333332,0.005452562704471031,-0.11558752997601918,27.157142857142862,28.183333333333334,137.99999999999994,216.2,0,9.0,77.85714285714286
2025-06-16,30900.0,24500.0,27.3,82.0,64.25,8.0,1.0,0,2025,6,16,0,25,2,0,167,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,0,0,1,30733.333333333332,30566.666666666668,30400.0,34750.0,33500.0,33000.0,39933.333333333336,25383.333333333332,27500.0,30566.666666666668,166.66666670262012,30400.0,30733.333333333332,31571.428571428572,1659.727618375459,30400.0,34750.0,33010.71428571428,1899.0844301306342,30400.0,34750.0,34216.666666666664,2827.146727831205,30400.0,40000.0,-4016.666666666668,-9200.000000000004,0.005422993492407935,-0.11079136690647484,27.099999999999998,28.146666666666665,192.74999999999994,274.95,1,9.0,78.28571428571429
2025-06-17,30400.0,24250.0,25.1,92.0,128.5,6.0,1.0,0,2025,6,17,1,25,2,0,168,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,0,0,1,30900.0,30733.333333333332,30566.666666666668,33000.0,34150.0,32650.0,39716.666666666664,24500.0,27000.0,30733.333333333332,166.66666670248915,30566.666666666668,30900.0,31021.428571428572,890.5218136192148,30400.0,33000.0,32825.0,1973.2370688560045,30400.0,34750.0,33915.555555555555,2674.2060566086807,30400.0,40000.0,-2100.0,-8816.666666666664,-0.016181229773462813,-0.07878787878787874,27.214285714285715,28.023333333333333,239.64999999999995,403.45,1,10.0,78.71428571428571
2025-06-18,29900.0,24900.0,26.3,70.0,120.0,0.0,1.0,0,2025,6,18,2,25,2,0,169,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,30400.0,30900.0,30733.333333333332,30900.0,34500.0,32400.0,39500.0,24250.0,26750.0,30677.777777777777,254.58753863213803,30400.0,30900.0,30650.0,209.71762320813522,30400.0,30900.0,32557.14285714286,2033.151676264862,30400.0,34750.0,33605.0,2513.431924343884,30400.0,40000.0,-500.0,-9100.0,-0.016447368421052655,-0.032362459546925515,27.17142857142857,27.946666666666665,312.74999999999994,523.45,1,11.0,78.0
2025-06-19,29650.0,25400.0,27.5,68.0,0.0,1.9,1.0,0,2025,6,19,3,25,2,0,170,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,0,0,1,29900.0,30400.0,30900.0,30650.0,34750.0,32400.0,40000.0,24900.0,26500.0,30400.0,500.0000000120284,29900.0,30900.0,30507.14285714286,321.72238188831676,29900.0,30900.0,32228.571428571428,2066.4436249707137,29900.0,34750.0,33285.0,2342.315838350318,29900.0,40000.0,-750.0,-10100.0,-0.00836120401337792,-0.03262642740619903,27.2,27.913333333333334,312.74999999999994,523.45,0,11.0,77.57142857142857
2025-06-20,30750.0,27250.0,28.3,67.0,0.0,7.0,1.0,0,2025,6,20,4,25,2,0,171,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,29650.0,29900.0,30400.0,30400.0,34750.0,32000.0,38250.0,25400.0,27150.0,29983.333333333332,381.881307928878,29650.0,30400.0,30364.285714285714,445.8064448233115,29650.0,30900.0,31864.285714285714,2037.0799566260434,29650.0,34750.0,32940.0,2064.9631466279147,29650.0,38250.0,-750.0,-8600.0,0.03709949409780777,0.011513157894736947,27.271428571428572,27.89666666666667,312.74999999999994,523.45,0,11.0,76.0
2025-06-21,31050.0,27416.666666666668,28.1,66.0,0.0,8.0,1.0,0,2025,6,21,5,25,2,1,172,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,30750.0,29650.0,29900.0,30566.666666666668,34750.0,32500.0,36000.0,27250.0,26266.666666666668,30100.0,576.6281297440373,29650.0,30750.0,30414.285714285714,469.47849036208504,29650.0,30900.0,31578.571428571428,1875.2940347370868,29650.0,34750.0,32690.0,1841.8797661067463,29650.0,36000.0,183.33333333333212,-5250.0,0.009756097560975618,0.015812431842966213,27.271428571428572,27.903333333333332,312.74999999999994,523.45,0,11.0,74.57142857142857
2025-06-22,31350.0,27583.333333333332,28.5,66.0,0.0,8.0,1.0,0,2025,6,22,6,25,2,1,173,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,31050.0,30750.0,29650.0,30733.333333333332,34750.0,33000.0,35000.0,27416.666666666668,25383.333333333332,30483.333333333332,737.1114795913436,29650.0,31050.0,30483.333333333336,527.5730597139476,29650.0,31050.0,31314.285714285714,1639.91162393066,29650.0,34750.0,32525.0,1754.7950181009762,29650.0,35000.0,316.6666666666679,-3950.0,0.009661835748792313,0.02006507592190898,27.3,27.92,312.74999999999994,479.15,0,10.0,73.0
2025-06-23,31650.0,27750.0,28.5,77.0,7.0,8.0,1.0,0,2025,6,23,0,26,2,0,174,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,0,0,1,31350.0,31050.0,30750.0,30900.0,34750.0,33500.0,34333.333333333336,27583.333333333332,24500.0,31050.0,300.0000000197646,30750.0,31350.0,30571.428571428572,619.7157566580138,29650.0,31350.0,31071.428571428572,1310.6798094402386,29650.0,34750.0,32403.333333333332,1703.0477525618553,29650.0,34750.0,450.0,-2983.3333333333358,0.009569377990430672,0.024271844660194164,27.47142857142857,27.913333333333338,255.49999999999994,486.15,1,11.0,72.28571428571429
2025-06-24,31650.0,27500.0,28.3,70.0,0.0,7.3,1.0,0,2025,6,24,1,26,2,0,175,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,0,0,1,31650.0,31350.0,31050.0,30400.0,33000.0,34150.0,33666.666666666664,27750.0,24250.0,31350.0,300.00000001963366,31050.0,31650.0,30678.571428571428,739.2885898282245,29650.0,31650.0,30850.0,806.1727667859086,29650.0,33000.0,32313.888888888887,1668.2985306068529,29650.0,34750.0,1250.0,-2016.6666666666642,0.0,0.04111842105263164,27.928571428571427,27.90666666666667,126.99999999999994,486.15,0,11.0,69.14285714285714
2025-06-25,31000.0,26900.0,28.4,70.0,0.0,6.6,1.0,0,2025,6,25,2,26,2,0,176,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,31650.0,31650.0,31350.0,29900.0,30900.0,34500.0,33000.0,27500.0,24900.0,31550.0,173.20508079074295,31350.0,31650.0,30857.14285714286,808.5112715312298,29650.0,31650.0,30753.571428571428,577.5418944088366,29650.0,31650.0,32246.666666666668,1652.46477927357,29650.0,34750.0,1750.0,-1350.0,-0.020537124802527673,0.03678929765886285,28.22857142857143,27.9,6.999999999999943,486.15,0,11.0,69.14285714285714
