tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-06-14,30566.666666666668,26266.666666666668,0.6363636363636367,0.5405405405405408,0.0,0.8421052631578947,1.0,0.0,1.0,0.4545454545454545,0.43333333333333335,0.8333333333333333,0.45098039215686275,0.3333333333333333,1.0,0.4493150684931507,0.5000000000000001,0.0,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.11162790697674418,0.11495016611295678,0.11827242524916942,0.16943521594684385,0.1395348837209302,0.16389811738648952,0.2411960132890365,0.14684684684684685,0.1531531531531532,0.10961098398169333,0.010043110518527871,0.11520000000000002,0.10639730639730638,0.13169631671260335,0.08390653766993868,0.11707317073170731,0.1467576791808874,0.13305815431061674,0.06444741022352221,0.12307692307692308,0.1329479768786127,0.15294856471446228,0.08282891080910035,0.12444444444444441,0.1871886120996441,0.6219590958019375,0.4036697247706423,0.6257985311659713,0.3744633331304659,0.3403361344537821,0.48023426061493524,0.32030895047705576,0.2919381627698991,0.0,0.37037037037037035,0.5038167938931295
2025-06-15,30733.333333333332,25383.333333333332,0.666666666666667,0.5675675675675675,0.0,0.7157894736842104,1.0,0.0,1.0,0.4545454545454545,0.4666666666666667,1.0,0.45098039215686275,0.3333333333333333,1.0,0.452054794520548,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.11384274640088593,0.11162790697674418,0.11495016611295678,0.16943521594684385,0.14617940199335544,0.15503875968992242,0.2411960132890365,0.130930930930931,0.1531531531531532,0.10808543096872619,0.0051137015760139275,0.11520000000000002,0.10303030303030303,0.12331078259417022,0.0808931558939925,0.11707317073170731,0.1467576791808874,0.13107959439521727,0.07031031962043473,0.12307692307692308,0.1329479768786127,0.14828920446488258,0.07967957761910613,0.12444444444444441,0.1871886120996441,0.6241119483315393,0.40502888209310234,0.625761749817135,0.37781489150603575,0.34453781512605186,0.5095168374816996,0.31349386642435245,0.26957966015076024,0.0,0.3333333333333333,0.5343511450381682
2025-06-16,30900.0,24500.0,0.5151515151515156,0.7027027027027026,0.27052631578947367,0.8421052631578947,1.0,0.0,1.0,0.4545454545454545,0.5,0.0,0.47058823529411764,0.3333333333333333,0.0,0.4547945205479452,0.5000000000000001,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.11605758582502768,0.11384274640088593,0.11162790697674418,0.16943521594684385,0.15282392026578073,0.14617940199335544,0.2383167220376523,0.11501501501501504,0.1531531531531532,0.10846681922196799,0.006695407013635262,0.11520000000000002,0.10415263748597076,0.11525933350037587,0.06766200793858033,0.11707317073170731,0.1467576791808874,0.12875990345992128,0.07488497843509054,0.12307692307692308,0.1329479768786127,0.14371087656746956,0.07456583886338633,0.12444444444444441,0.1850533807829181,0.626264800861141,0.4081549439347605,0.6257253673983296,0.3811664498816056,0.3277310924369745,0.4934114202049784,0.43786915038618796,0.34464034751501216,1.0,0.3333333333333333,0.5572519083969469
2025-06-17,30400.0,24250.0,0.18181818181818254,0.9729729729729732,0.5410526315789473,0.631578947368421,1.0,0.0,1.0,0.4545454545454545,0.5333333333333333,0.16666666666666666,0.47058823529411764,0.3333333333333333,0.0,0.4575342465753425,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.11827242524916942,0.11605758582502768,0.11384274640088593,0.14617940199335544,0.16146179401993355,0.14152823920265778,0.235437430786268,0.09909909909909914,0.14414414414414417,0.11075514874141873,0.006695407013626493,0.1174857142857143,0.10639730639730638,0.10754196943122024,0.0363038448932771,0.11707317073170731,0.12286689419795227,0.12609908150472887,0.07780897626464862,0.12307692307692308,0.1329479768786127,0.13931892308003974,0.06805485881863732,0.12444444444444441,0.1850533807829181,0.6510226049515608,0.4112810057764187,0.5991431947944093,0.4035304848604081,0.36134453781512654,0.43923865300146403,0.5444116310767831,0.5088156381755462,1.0,0.37037037037037035,0.5801526717557248
2025-06-18,29900.0,24900.0,0.3636363636363642,0.3783783783783785,0.5052631578947369,0.0,1.0,0.0,1.0,0.4545454545454545,0.5666666666666667,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.0,0.4602739726027397,0.5000000000000001,0.0,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.11162790697674418,0.11827242524916942,0.11605758582502768,0.11827242524916942,0.1661129568106312,0.1382059800664452,0.2325581395348837,0.09459459459459463,0.13963963963963966,0.10999237223493513,0.010227403147490138,0.11520000000000002,0.10639730639730638,0.1023302430468554,0.00854954471403482,0.11707317073170731,0.09419795221843008,0.12226135753089368,0.08017153793519362,0.12307692307692308,0.1329479768786127,0.13478921459392668,0.06121039319336969,0.12444444444444441,0.1850533807829181,0.6716899892357373,0.40897043832823654,0.5988157336596236,0.43597256417259894,0.34873949579831987,0.40556368960468525,0.7104725124943206,0.6621310847067844,1.0,0.4074074074074074,0.5419847328244272
2025-06-19,29650.0,25400.0,0.5454545454545459,0.32432432432432434,0.0,0.19999999999999998,1.0,0.0,1.0,0.4545454545454545,0.6,0.5,0.47058823529411764,0.3333333333333333,0.0,0.463013698630137,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.10498338870431895,0.11162790697674418,0.11827242524916942,0.11495016611295678,0.16943521594684385,0.1382059800664452,0.23920265780730898,0.10630630630630633,0.13513513513513514,0.10617848970251714,0.02008622103475792,0.10834285714285713,0.10639730639730638,0.1003257328990228,0.01311563543100242,0.11010452961672473,0.09419795221843008,0.11755374945632235,0.08148431098590324,0.11575091575091573,0.1329479768786127,0.13012175110913038,0.05392565060440437,0.117037037037037,0.1850533807829181,0.6684607104413347,0.4008154943934761,0.6087650762184024,0.4357881034533112,0.35714285714285765,0.39092240117130395,0.7104725124943206,0.6621310847067844,0.0,0.4074074074074074,0.5190839694656484
2025-06-20,30750.0,27250.0,0.666666666666667,0.29729729729729737,0.0,0.7368421052631579,1.0,0.0,1.0,0.4545454545454545,0.6333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.0,0.4657534246575343,0.5000000000000001,0.0,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.1016611295681063,0.10498338870431895,0.11162790697674418,0.11162790697674418,0.16943521594684385,0.13289036544850497,0.21594684385382057,0.11531531531531536,0.14684684684684685,0.10045766590389016,0.015341104719995991,0.10491428571428574,0.09966329966329962,0.09832122275119015,0.01817416235939499,0.10662020905923347,0.09419795221843008,0.11233444485190647,0.08032643846803278,0.11208791208791208,0.1329479768786127,0.12508964203958434,0.0421182103288577,0.11333333333333329,0.16014234875444844,0.6684607104413347,0.41304791029561677,0.664700626828791,0.46663284218809864,0.3781512605042021,0.3836017569546133,0.7104725124943206,0.6621310847067844,0.0,0.4074074074074074,0.43511450381679406
2025-06-21,31050.0,27416.666666666668,0.6363636363636367,0.2702702702702702,0.0,0.8421052631578947,1.0,0.0,1.0,0.4545454545454545,0.6666666666666666,0.8333333333333333,0.47058823529411764,0.3333333333333333,1.0,0.4684931506849315,0.5000000000000001,0.0,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.11627906976744184,0.1016611295681063,0.10498338870431895,0.11384274640088593,0.16943521594684385,0.1395348837209302,0.18604651162790697,0.14864864864864868,0.130930930930931,0.10205949656750574,0.023164560137157588,0.10491428571428574,0.10437710437710435,0.09902280130293156,0.01913919910122698,0.10662020905923347,0.09419795221843008,0.10824087261314885,0.07394687204143013,0.11208791208791208,0.1329479768786127,0.12144318619208722,0.03262111954667372,0.11333333333333329,0.12811387900355875,0.6805166846071043,0.4403669724770643,0.6310568860946475,0.4696371744847955,0.3781512605042021,0.3865300146412878,0.7104725124943206,0.6621310847067844,0.0,0.4074074074074074,0.3587786259541983
2025-06-22,31350.0,27583.333333333332,0.6969696969696972,0.2702702702702702,0.0,0.8421052631578947,1.0,0.0,1.0,0.4545454545454545,0.7,1.0,0.47058823529411764,0.3333333333333333,1.0,0.4712328767123288,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.120265780730897,0.11627906976744184,0.1016611295681063,0.11605758582502768,0.16943521594684385,0.14617940199335544,0.17275747508305644,0.15165165165165168,0.11501501501501504,0.10732265446224254,0.029611568211715927,0.10491428571428574,0.10841750841750841,0.09999164787438408,0.021507536633935415,0.10662020905923347,0.0962457337883959,0.10445431829229807,0.06466523796684123,0.11208791208791208,0.1329479768786127,0.11903652533273912,0.028913753468473503,0.11333333333333329,0.11387900355871888,0.6822389666307858,0.4509683995922529,0.6309409048936304,0.4726089218325045,0.3865546218487399,0.3938506588579802,0.7104725124943206,0.6055321323623356,0.0,0.37037037037037035,0.2748091603053431
2025-06-23,31650.0,27750.0,0.6969696969696972,0.5675675675675675,0.029473684210526315,0.8421052631578947,1.0,0.0,1.0,0.4545454545454545,0.7333333333333333,0.0,0.49019607843137253,0.3333333333333333,0.0,0.473972602739726,0.5000000000000001,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.12425249169435215,0.120265780730897,0.11627906976744184,0.11827242524916942,0.16943521594684385,0.15282392026578073,0.16389811738648952,0.15465465465465467,0.09909909909909914,0.11510297482837528,0.012051732621659027,0.12,0.11245791245791242,0.10122776246554749,0.02526391197111912,0.10662020905923347,0.10034129692832766,0.1009747818893541,0.051682920310466444,0.11208791208791208,0.1329479768786127,0.11726191682029052,0.02671077233466298,0.11333333333333329,0.11032028469750887,0.6839612486544672,0.4588515120625213,0.6308271434285181,0.47554861149577204,0.4369747899159666,0.3909224011713057,0.580417991821899,0.6144755334099912,1.0,0.4074074074074074,0.23664122137404586
2025-06-24,31650.0,27500.0,0.666666666666667,0.3783783783783785,0.0,0.7684210526315789,1.0,0.0,1.0,0.4545454545454545,0.7666666666666667,0.16666666666666666,0.49019607843137253,0.3333333333333333,0.0,0.47671232876712333,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.1282392026578073,0.12425249169435215,0.120265780730897,0.11162790697674418,0.14617940199335544,0.16146179401993355,0.15503875968992242,0.15765765765765766,0.09459459459459463,0.11922196796338674,0.012051732621650258,0.12411428571428573,0.11649831649831649,0.10273114507642195,0.03013852988891763,0.10662020905923347,0.10443686006825942,0.09780226340431697,0.03178912390519161,0.11208791208791208,0.10867052023121387,0.11595729595040821,0.025231430777502013,0.11333333333333329,0.11032028469750887,0.6942949407965554,0.46673462453278974,0.6190528317893844,0.4873209977530882,0.5714285714285712,0.3879941434846277,0.28850522489777364,0.6144755334099912,0.0,0.4074074074074074,0.06870229007633544
