fitur,tipe,null_count,min_asli,max_asli,mean_asli,std_asli
suhu_rata,float64,0,23.9,30.5,28.56,1.03
curah_hujan,float64,0,0.0,237.5,9.98,18.16
is_libur_nasional,int64,0,0.0,1.0,0.07,0.26
kuartal,int32,0,1.0,4.0,2.45,1.13
is_weekend,int64,0,0.0,1.0,0.29,0.45
is_awal_bulan,int64,0,0.0,1.0,0.23,0.42
bulan_sin,float64,0,-1.0,1.0,0.04,0.72
bulan_cos,float64,0,-1.0,1.0,0.0,0.7
is_lebaran,int64,0,0.0,1.0,0.0,0.06
is_natal_tahunbaru,int64,0,0.0,1.0,0.05,0.22
is_musim_panen,int64,0,0.0,1.0,0.48,0.5
lag_1,float64,0,22000.0,97250.0,48907.68,18321.89
lag_7,float64,0,22000.0,97250.0,48860.48,18362.84
lag_30,float64,0,22000.0,97250.0,48789.68,18418.49
rawit_lag_1,float64,0,19000.0,74500.0,41195.2,12375.31
rawit_lag_7,float64,0,19000.0,74500.0,41267.46,12357.52
roll_std_7,float64,0,0.0,24529.68,2646.0,2365.9
roll_mean_30,float64,0,24363.89,92923.61,48828.21,16792.06
roll_std_30,float64,0,1075.62,24565.28,6435.16,4097.91
momentum_7,float64,0,-52500.0,25900.0,47.2,8074.26
rasio_tren_7_30,float64,0,0.44,1.49,1.01,0.16
volatilitas_14,float64,0,0.0,0.52,0.09,0.06
roll_hujan_30,float64,0,5.2,1304.95,380.7,150.0
is_hari_hujan,int64,0,0.0,1.0,0.23,0.42
